tamanho,tempo,descricao,interacoes,reviews,state
2,8269917.0,847,6,3,CLOSED
1,302863.0,2263,2,3,MERGED
1,67275.0,2410,0,1,MERGED
1,64996.0,2285,0,1,MERGED
1,12741.0,4799,0,1,CLOSED
1,69662.0,2201,1,3,MERGED
1,57595.0,2065,1,3,MERGED
1,12571.0,1953,0,1,MERGED
1,1069551.0,2005,3,3,MERGED
1,24921.0,2181,1,1,MERGED
1,13790.0,2015,0,1,MERGED
1,211948.0,2389,6,3,MERGED
1,265862.0,2055,2,7,CLOSED
23,5816475.0,1966,9,3,MERGED
1,978320.0,2935,5,1,MERGED
1,65765.0,2116,0,1,MERGED
1,1129848.0,2124,4,10,MERGED
4,303250.0,1913,7,2,MERGED
1,9982.0,2196,3,1,MERGED
1,10945.0,2088,1,1,MERGED
1,1935015.0,2009,11,6,MERGED
1,137261.0,2460,2,1,MERGED
1,283983.0,3213,0,1,MERGED
1,68707.0,1909,3,1,CLOSED
1,54811.0,1948,2,1,MERGED
1,30113.0,2251,0,1,MERGED
4,4072213.0,552,12,7,MERGED
1,4511803.0,2318,10,3,CLOSED
1,1229662.0,2571,0,1,MERGED
1,167456.0,2543,1,3,MERGED
1,682748.0,2051,1,1,MERGED
1,4485790.0,2003,16,5,CLOSED
1,1604162.0,2085,12,4,MERGED
2,104124.0,2272,8,9,MERGED
2,8804895.0,1723,13,6,MERGED
1,376134.0,2353,1,3,MERGED
1,195900.0,2112,0,1,MERGED
1,4481775.0,3473,16,8,MERGED
1,294684.0,2213,1,7,MERGED
1,79356.0,2142,5,4,MERGED
1,325982.0,1880,5,7,MERGED
1,8765.0,1971,0,1,MERGED
1,1957836.0,2017,7,1,CLOSED
1,54667.0,2081,0,1,MERGED
1,21109.0,1983,0,1,MERGED
1,116915.0,2051,1,1,MERGED
1,3556488.0,2771,6,1,MERGED
1,144768.0,2513,0,1,MERGED
2,101075.0,2101,7,5,MERGED
1,678791.0,2380,9,7,MERGED
1,258929.0,2018,4,1,MERGED
1,3489969.0,2317,11,1,MERGED
1,113283.0,2006,2,1,MERGED
1,14306765.0,4946,0,1,CLOSED
11,171971.0,1973,7,4,MERGED
2,645373.0,2257,4,3,MERGED
1,2457082.0,2176,2,2,MERGED
5,2015643.0,2022,12,13,MERGED
1,727431.0,2302,12,2,MERGED
1,117447.0,1960,0,1,MERGED
1,543170.0,8010,1,1,CLOSED
1,2152965.0,2163,0,1,MERGED
1,1440020.0,2006,1,1,MERGED
1,467481.0,1966,1,1,MERGED
1,1285568.0,2326,9,1,MERGED
1,13166905.0,2044,2,5,CLOSED
1,13170634.0,2041,5,3,CLOSED
1,25745.0,2304,0,1,MERGED
1,583688.0,2003,2,1,MERGED
1,81956.0,2090,1,1,MERGED
1,255929.0,2278,3,1,MERGED
1,8905933.0,2438,8,1,MERGED
1,839034.0,1986,0,1,MERGED
1,55019.0,1086,3,2,MERGED
1,45095.0,2090,4,1,MERGED
1,210489.0,0,1,1,MERGED
1,11631716.0,2169,0,2,CLOSED
1,4611990.0,2403,8,1,MERGED
1,264251.0,2068,1,1,MERGED
1,5635422.0,2496,2,1,MERGED
1,5505741.0,2579,4,2,MERGED
1,124767.0,1990,8,2,MERGED
1,599076.0,911,4,1,MERGED
3,1918729.0,93,3,4,MERGED
4,1518545.0,2361,1,7,CLOSED
1,8210.0,2173,0,1,MERGED
1,238850.0,2069,3,1,MERGED
1,76338.0,1952,4,1,MERGED
1,43366.0,2121,7,3,MERGED
1,6757.0,2051,1,1,MERGED
1,5170984.0,1429,3,1,MERGED
1,50933.0,2104,1,1,MERGED
1,63775.0,1939,1,1,MERGED
1,465697.0,2174,1,1,MERGED
1,1793258.0,1456,3,5,MERGED
1,247910.0,2057,0,1,MERGED
1,156830.0,2144,0,1,MERGED
1,102926.0,2133,2,1,MERGED
1,89233.0,1987,5,1,MERGED
1,3171030.0,1980,5,1,CLOSED
1,627579.0,2249,4,1,MERGED
36,9238892.0,4118,7,4,CLOSED
1,878885.0,2052,0,1,MERGED
6,1426372.0,2097,4,10,MERGED
2,2691223.0,2116,13,3,MERGED
5,6646715.0,3715,17,4,MERGED
1,366280.0,2320,2,2,MERGED
1,86079.0,255,5,1,MERGED
1,293123.0,1984,1,1,MERGED
3,1248919.0,563,6,3,MERGED
1,181449.0,2195,6,2,MERGED
1,53049.0,2246,1,1,MERGED
1,47260.0,115,3,2,MERGED
1,2245461.0,1774,0,1,MERGED
4,3853757.0,28,9,1,MERGED
4,7722871.0,261,12,17,CLOSED
1,407924.0,61,0,1,MERGED
1,38647.0,1970,4,1,MERGED
1,13408.0,2273,4,1,MERGED
1,66475.0,929,6,1,MERGED
1,26263.0,2068,8,1,MERGED
11,138236.0,2000,0,2,MERGED
1,103022.0,104,3,1,MERGED
2,42384.0,1602,2,1,MERGED
1,1599247.0,2052,4,1,MERGED
1,859180.0,2050,2,1,MERGED
1,843175.0,1978,2,1,MERGED
1,194658.0,2031,3,1,MERGED
7,346702.0,2149,3,3,MERGED
1,740674.0,2165,0,1,MERGED
1,416239.0,1667,2,1,MERGED
14,258415.0,1714,1,2,MERGED
6,8152037.0,2221,8,2,MERGED
1,611665.0,1984,3,1,MERGED
1,6159910.0,2014,7,1,MERGED
1,17030.0,442,1,1,CLOSED
1,148968.0,2121,4,1,MERGED
1,438450.0,1690,9,6,MERGED
2,38082.0,0,3,1,MERGED
1,325923.0,1726,9,4,MERGED
1,83852.0,0,0,1,MERGED
1,65113.0,2099,0,1,MERGED
3,231256.0,88,2,1,MERGED
1,56988.0,1879,3,3,MERGED
1,39767.0,2252,1,1,MERGED
1,4706835.0,2120,2,2,MERGED
17,147123.0,685,1,1,MERGED
1,4475964.0,2059,1,3,CLOSED
1,8008453.0,2518,19,10,MERGED
1,8004838.0,2268,10,11,CLOSED
1,1039015.0,2026,6,3,MERGED
1,956129.0,1980,4,2,MERGED
1,446129.0,3031,14,25,MERGED
1,284850.0,2139,4,1,MERGED
2,70779.0,98,7,1,MERGED
1,152846.0,2104,4,3,MERGED
7,521541.0,1945,18,6,MERGED
1,49222.0,2051,0,1,MERGED
1,6057637.0,2041,17,5,MERGED
1,1986360.0,1978,12,4,MERGED
1,36724.0,1940,2,1,MERGED
15,1589307.0,71,7,2,MERGED
2,264498.0,2218,1,2,MERGED
1,1883514.0,2380,3,5,MERGED
3,1129656.0,2205,6,2,MERGED
1,915324.0,6099,3,2,CLOSED
1,1994291.0,924,5,4,MERGED
1,9529880.0,1032,6,1,CLOSED
3,613416.0,1322,5,6,MERGED
40,532427.0,1104,4,2,MERGED
1,4117949.0,50,2,1,CLOSED
1,310952.0,2251,6,2,MERGED
1,5241726.0,2352,11,4,MERGED
1,63629.0,1929,3,3,MERGED
1,38981.0,2000,1,1,MERGED
2,331826.0,2647,17,4,MERGED
1,2053289.0,1991,7,1,MERGED
1,241291.0,2290,1,4,CLOSED
1,221079.0,2011,1,1,MERGED
3,1423759.0,294,2,1,MERGED
2,8099033.0,2228,2,3,CLOSED
1,2495868.0,2054,9,1,CLOSED
1,130436.0,2060,7,2,MERGED
1,1333105.0,1838,4,2,MERGED
1,1839948.0,1620,1,1,MERGED
2,123188.0,1163,6,2,MERGED
1,232748.0,167,1,6,MERGED
2,336248.0,2043,10,3,MERGED
1,443155.0,1904,8,6,MERGED
1,1436262.0,2459,0,1,MERGED
2,125208.0,2166,10,1,MERGED
1,246942.0,1948,0,1,MERGED
2,5023277.0,2471,1,1,CLOSED
1,643637.0,1972,1,3,MERGED
1,6703017.0,1978,5,2,MERGED
7,3419324.0,436,5,2,MERGED
1,3254962.0,1926,1,1,CLOSED
1,577938.0,1926,0,2,MERGED
1,667034.0,1926,0,1,MERGED
1,574435.0,1926,0,1,MERGED
2,1064325.0,2045,29,9,MERGED
1,200164.0,2070,1,1,MERGED
1,12824.0,1927,4,2,CLOSED
1,10292.0,1926,3,1,CLOSED
1,4592.0,2007,0,1,MERGED
1,6822443.0,1926,9,2,MERGED
2,678007.0,2342,4,1,MERGED
1,86906.0,2036,6,1,MERGED
2,3739646.0,2007,0,1,MERGED
3,4256745.0,1433,6,1,CLOSED
1,3493765.0,207,2,1,MERGED
1,3903766.0,2006,7,2,MERGED
1,5226502.0,25965,9,2,MERGED
1,341259.0,1636,3,1,MERGED
1,112359.0,1078,0,1,MERGED
1,18677.0,2145,2,1,MERGED
11,1179463.0,6715,114,1,CLOSED
1,573762.0,2132,1,1,MERGED
6,118535.0,17,4,1,MERGED
6,5298.0,43,3,2,MERGED
1,29814.0,2020,0,1,MERGED
1,3986.0,2094,4,2,MERGED
4,68111.0,2134,13,1,MERGED
1,19748.0,2099,0,1,MERGED
1,16351.0,1924,0,1,MERGED
1,103978.0,2237,1,2,MERGED
1,22010.0,2094,6,1,MERGED
1,10847.0,1319,4,1,CLOSED
29,773723.0,13,7,2,MERGED
30,2056339.0,14,9,10,CLOSED
21,159216.0,13,3,3,MERGED
1,527951.0,1629,3,2,MERGED
4,423923.0,1926,1,1,MERGED
1,506217.0,2147,10,3,MERGED
3,52341.0,2232,2,4,MERGED
9,674888.0,2537,15,16,CLOSED
2,67814.0,14,2,1,MERGED
3,213429.0,3527,5,6,MERGED
4,95280.0,2227,7,2,MERGED
1,305575.0,113,1,1,MERGED
1,70778.0,2080,0,1,MERGED
1,106478.0,2083,2,8,MERGED
1,61107.0,2056,13,3,MERGED
1,31409.0,2343,4,3,MERGED
9,484309.0,81,2,1,MERGED
1,1273214.0,2072,11,3,CLOSED
1,1807021.0,2281,6,2,MERGED
23,583095.0,331,27,3,MERGED
1,445280.0,1949,2,2,MERGED
1,1687868.0,2321,3,2,MERGED
1,510959.0,1031,0,1,MERGED
2,30915.0,1942,3,1,CLOSED
1,51160.0,1786,3,8,MERGED
1,151485.0,1943,8,3,MERGED
1,48655.0,2060,1,1,MERGED
1,1558598.0,3279,4,2,MERGED
1,13771.0,2099,3,1,MERGED
6,5106764.0,1927,18,4,MERGED
1,185763.0,2002,3,1,MERGED
5,840525.0,364,6,5,MERGED
1,93363.0,1119,8,2,MERGED
1,368230.0,2363,9,5,CLOSED
1,890141.0,1366,6,2,CLOSED
4,103379.0,1978,3,4,MERGED
74,1253060.0,1288,35,7,MERGED
1,128819.0,13,4,2,MERGED
129,3555339.0,1264,20,10,CLOSED
1,761121.0,2324,1,1,MERGED
5,37402.0,49,2,1,MERGED
1,299443.0,1168,7,7,MERGED
1,693975.0,3035,1,1,MERGED
9,1123291.0,27,6,2,CLOSED
1,848856.0,2792,1,1,MERGED
1,29921.0,2311,1,3,MERGED
10,743486.0,2442,14,5,MERGED
1,23108.0,263,2,1,MERGED
1,299277.0,2314,5,2,MERGED
7,174947.0,2743,4,2,MERGED
3,3120387.0,1274,8,3,MERGED
1,1299057.0,2048,1,2,CLOSED
4,565249.0,2843,11,12,CLOSED
2,248142.0,228,5,5,MERGED
1,596438.0,2415,0,1,MERGED
1,498031.0,2057,0,1,MERGED
1,569760.0,2096,2,1,MERGED
3,1007139.0,1239,9,2,MERGED
1,534723.0,3421,1,1,MERGED
2,353055.0,1149,2,2,MERGED
1,464770.0,2040,1,1,MERGED
1,461072.0,1995,0,1,MERGED
2,620550.0,2221,4,2,CLOSED
1,2925794.0,2268,6,2,CLOSED
1,123146.0,1289,2,1,MERGED
1,1428180.0,2161,2,4,MERGED
2,271388.0,2524,0,1,MERGED
1,246697.0,0,2,1,MERGED
6,217982.0,2484,3,2,MERGED
1,262910.0,2095,1,1,MERGED
1,1317617.0,2313,16,2,MERGED
1,262737.0,2071,2,1,MERGED
1,35893.0,1926,0,1,MERGED
1,35703.0,31,1,1,MERGED
3,347090.0,1543,17,8,MERGED
1,116526.0,2112,5,3,MERGED
3,53001.0,223,0,1,MERGED
1,32230.0,96,0,1,MERGED
9,3878631.0,2177,10,28,MERGED
1,23373.0,2062,0,1,MERGED
1,8803.0,2044,1,1,MERGED
1,189673.0,2430,3,1,MERGED
2,79947.0,0,1,1,MERGED
67,6365608.0,504,65,6,CLOSED
1,675504.0,2813,1,1,MERGED
1,53952.0,1943,2,1,MERGED
1,38686.0,1926,0,1,MERGED
2,369706.0,2428,20,5,MERGED
1,166039.0,1926,6,2,MERGED
2,74465.0,555,0,1,MERGED
1,96626.0,2087,4,2,MERGED
1,425912.0,1103,6,12,MERGED
1,410291.0,2077,1,1,MERGED
19,18835.0,2235,2,1,MERGED
1,43262.0,1974,0,7,CLOSED
1,380431.0,2173,5,1,MERGED
2,283119.0,364,3,6,MERGED
1,959123.0,2026,2,1,MERGED
2,268894.0,13,2,1,MERGED
9,268399.0,1927,1,1,MERGED
1,854889.0,2037,8,2,MERGED
1,77530.0,2052,3,1,MERGED
1,674203.0,1984,3,1,MERGED
1,692478.0,2084,1,1,MERGED
16,320632.0,0,3,1,MERGED
1,50673.0,2240,1,1,MERGED
1,28853.0,1032,0,1,MERGED
1,16404.0,1991,0,1,MERGED
52,1303764.0,2020,7,1,CLOSED
1,203839.0,2268,7,2,MERGED
1,186439.0,1601,8,2,MERGED
1,1136085.0,2384,5,7,MERGED
1,424466.0,2113,0,1,MERGED
1,284903.0,2286,2,1,MERGED
1,1045310.0,2436,3,3,MERGED
1,411546.0,2121,3,1,MERGED
1,345798.0,1961,1,1,MERGED
1,298451.0,1954,1,1,MERGED
1,297975.0,2619,0,1,MERGED
1,866442.0,2651,4,3,MERGED
1,222567.0,2396,3,2,MERGED
1,192460.0,2263,2,1,MERGED
7,359564.0,13,4,2,MERGED
1,29147.0,2318,0,1,MERGED
1,26430.0,69,0,1,MERGED
78,770666.0,237,7,3,MERGED
2,180673.0,1642,5,1,MERGED
947,504020.0,955,3,2,CLOSED
1,353202.0,1907,2,2,MERGED
1,225545.0,2221,1,1,MERGED
1,209544.0,2270,2,1,MERGED
1,1912967.0,2557,5,3,MERGED
1,265174.0,2395,2,1,MERGED
1,10930.0,2135,4,2,MERGED
4,355157.0,1926,4,3,MERGED
1,148373.0,1943,3,3,MERGED
1,265344.0,29,0,2,MERGED
1,52268.0,32,0,1,MERGED
3,24174.0,1974,3,2,MERGED
1,3758.0,2026,2,1,MERGED
2,114919.0,2023,9,6,MERGED
1,66940.0,2115,3,1,MERGED
2,20869.0,2277,5,2,MERGED
2,1661634.0,1007,8,1,MERGED
1,956057.0,2040,3,3,MERGED
4,1635319.0,2061,11,9,MERGED
1,1647169.0,2011,2,2,MERGED
2,10997.0,2086,1,1,MERGED
1,566838.0,1955,3,1,MERGED
2,746450.0,2535,11,1,MERGED
3,702426.0,239,5,1,MERGED
1,134888.0,2486,7,3,MERGED
41,75903.0,108,4,1,MERGED
1,451867.0,2062,1,1,MERGED
6,382790.0,1943,5,1,MERGED
1,2733835.0,2000,10,1,MERGED
1,72469.0,1957,5,2,MERGED
1,19763.0,1014,1,1,MERGED
2,1232687.0,1957,12,4,MERGED
18,261935.0,2066,4,6,MERGED
28,782838.0,1979,9,9,MERGED
6,475582.0,1927,0,1,MERGED
1,5633750.0,2084,2,1,MERGED
1,120272.0,2196,2,1,MERGED
3,1891368.0,2556,14,8,MERGED
19,897390.0,2257,13,12,MERGED
2,1542280.0,2259,26,2,MERGED
4,1694899.0,2237,15,9,MERGED
1,248543.0,2117,3,4,MERGED
1,112862.0,2726,2,1,MERGED
2,211469.0,2115,12,1,MERGED
1,553116.0,1926,2,3,MERGED
1,31000.0,2198,1,1,CLOSED
3,1416185.0,2109,5,1,MERGED
8,547139.0,1926,3,3,MERGED
1,1302348.0,1340,6,1,CLOSED
1,108463.0,2058,2,3,MERGED
1,991000.0,1113,11,1,MERGED
28,52957.0,2066,1,2,MERGED
3,923604.0,1041,8,3,MERGED
1,594405.0,2063,2,2,MERGED
1,10092.0,1964,1,1,MERGED
1,76319.0,2002,3,1,MERGED
9,2712059.0,29,23,3,MERGED
1,113014.0,1926,4,1,MERGED
1,76517.0,2131,2,1,MERGED
1,34938.0,2362,1,3,MERGED
1,63238.0,2086,6,1,MERGED
15,614045.0,2037,4,1,MERGED
1,9316.0,1957,1,1,MERGED
4,5276706.0,217,3,1,CLOSED
1,692934.0,137,2,7,MERGED
8,5057498.0,2466,7,2,CLOSED
1,44247.0,2057,2,1,MERGED
1,598460.0,2081,6,2,MERGED
1,225479.0,2241,2,3,MERGED
3,181844.0,2626,3,1,MERGED
1,5192.0,950,1,1,CLOSED
1,181739.0,1987,3,1,MERGED
1,123343.0,1973,3,1,MERGED
4,1638525.0,2405,9,14,MERGED
2,80252.0,1949,3,2,MERGED
7,610543.0,24,18,29,MERGED
1,959254.0,267,4,5,CLOSED
1,32016.0,1988,0,1,MERGED
1,946385.0,1950,2,5,MERGED
1,2798427.0,2068,0,1,MERGED
1,29088.0,2269,0,1,MERGED
1,69960.0,2630,5,2,MERGED
1,692483.0,1932,4,3,MERGED
2,1726524.0,1989,3,3,MERGED
1,2485692.0,1926,4,1,MERGED
1,292905.0,1999,2,1,MERGED
1,1435428.0,2001,4,1,MERGED
1,1398663.0,1991,4,5,MERGED
1,9090.0,2017,2,1,MERGED
1,306454.0,2179,5,2,MERGED
2,3546921.0,2118,1,7,CLOSED
1,137186.0,2156,6,1,MERGED
1,117744.0,2199,8,1,MERGED
2,59576.0,2038,7,3,MERGED
